Id,SalePrice
2735,133068.88018418715
2736,150205.4697298484
2737,124707.90928181747
2738,134795.04278655854
2739,158241.84408968748
2740,129048.7955051694
2741,145640.94939157704
2742,156850.3746986841
2743,146937.1205507776
2744,147125.41643715484
2745,136992.4657220512
2746,131237.34588973495
2747,145078.02741093477
2748,122568.53153240067
2749,134178.07193238096
2750,133508.39480562817
2751,134776.6470412894
2752,196773.79565490963
2753,154590.7062480379
2754,230470.6316344448
2755,126913.8463178512
2756,96969.64468384659
2757,92511.14968275955
2758,86862.06895992323
2759,149499.08420873503
2760,142983.49693701233
2761,147546.01347824087
2762,145964.7919215038
2763,195980.32959641184
2764,161187.3373058889
2765,244285.9084475185
2766,131940.30642329835
2767,94604.12679873352
2768,130571.26903197501
2769,128448.30971451024
2770,141572.1951023012
2771,121371.1526890162
2772,123810.14334628248
2773,159182.64368676816
2774,133717.71188473876
2775,139476.70708606916
2776,138574.39082563482
2777,142032.15346452492
2778,114013.1544884573
2779,133250.8349630959
2780,110454.58800333453
2781,102060.87865928712
2782,102795.11341260604
2783,104575.76634342401
2784,125137.45489484722
2785,140218.43507530115
2786,76185.80870545923
2787,122412.37650209724
2788,91749.46786218905
2789,179435.47652881805
2790,104611.34189349259
2791,118792.56531208128
2792,82477.71325278224
2793,157091.9392470777
2794,102921.28802942489
2795,115901.27082126659
2796,102953.06406313421
2797,193675.99106959836
2798,123323.87550913115
2799,123328.50155011083
2800,82827.0726148799
2801,113607.73939764328
2802,136747.3045095291
2803,150114.37505307174
2804,141114.4699354202
2805,108997.81611948051
2806,90033.00908360635
2807,150230.28834386994
2808,152779.438076686
2809,125865.65902632584
2810,135527.20303307727
2811,168739.45070622265
2812,146862.33577022637
2813,152935.70824103267
2814,148789.0191422647
2815,115119.96147015096
2816,199812.9819229683
2817,143481.22741169526
2818,133042.87448037157
2819,147687.15890559056
2820,144271.47291929126
2821,118087.17025504501
2822,187293.59171315058
2823,257900.63731295682
2824,178876.37860582932
2825,163497.05514870994
2826,129582.15466820225
2827,140362.4453551162
2828,220183.50941308995
2829,194307.62216101846
2830,228955.17344901725
2831,183884.81171366823
2832,250224.06542069415
2833,265961.7745211348
2834,214596.27001196312
2835,217511.12469552495
2836,199608.06295977306
2837,168988.0496571682
2838,148700.62170722784
2839,182362.13301704082
2840,197956.68087347827
2841,199221.1105358668
2842,224671.57095419383
2843,137435.70759729852
2844,157087.54316138188
2845,121164.90206552297
2846,206088.2102696108
2847,201946.9584074739
2848,196606.73105416697
2849,208059.05257124998
2850,275237.90226914396
2851,228007.56988970962
2852,241113.88063661565
2853,234521.06591718947
2854,141140.10225720043
2855,203206.45738831733
2856,207038.03020140284
2857,187313.40383419688
2858,195464.7872427407
2859,140563.43736761448
2860,126114.2580198496
2861,133514.5232558825
2862,200104.91084595726
2863,124187.51953256935
2864,244870.34375027855
2865,145280.43305027531
2866,141473.2113887869
2867,95084.70574119063
2868,121942.88901916535
2869,132723.56496234707
2870,152367.28476753162
2871,109080.99340371894
2872,67126.8828526335
2873,117648.32583010539
2874,134649.1711261797
2875,123567.2286920533
2876,146817.48316678294
2877,127497.61774963085
2878,153105.19082534453
2879,141265.2044675201
2880,110982.10945589968
2881,143582.81929235105
2882,149560.98602398892
2883,163237.05508931394
2884,177741.37381469397
2885,168574.29652319703
2886,193322.2696844233
2887,111385.95845960492
2888,121482.54590221246
2889,75094.52019699482
2890,90855.70112654804
2891,136432.6431691529
2892,81759.51657215122
2893,110947.9254368676
2894,74516.30784270183
2895,269296.2762470617
2896,265403.21296271175
2897,185323.7430726767
2898,146423.6033702839
2899,214990.3039356814
2900,156683.73268190832
2901,179323.67622328294
2902,184308.9364207635
2903,325585.63393091754
2904,328479.7219667872
2905,114248.55183264599
2906,205924.10147595563
2907,116041.39094225653
2908,126357.17038047695
2909,147596.71255637304
2910,85454.0093699018
2911,93631.17957781258
2912,149719.27914730052
2913,93011.41765043045
2914,91747.4984439229
2915,90858.24753838137
2916,94856.86146983424
2917,173287.10114092255
2918,121371.66584418816
2919,241639.85490218384
